"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"2044","Morgan Blvd.","08:15",660,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2045","Morgan Blvd.","08:30",557,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2046","Morgan Blvd.","08:45",411,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2047","Morgan Blvd.","09:00",339,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2048","Morgan Blvd.","09:15",300,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2049","Morgan Blvd.","09:30",262,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2050","Morgan Blvd.","09:45",258,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2051","Morgan Blvd.","10:00",218,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2052","Morgan Blvd.","10:15",250,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2053","Morgan Blvd.","10:30",195,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2054","Morgan Blvd.","10:45",194,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2055","Morgan Blvd.","11:00",228,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2056","Morgan Blvd.","11:15",182,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2057","Morgan Blvd.","11:30",144,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2058","Morgan Blvd.","11:45",208,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2059","Morgan Blvd.","12:00",172,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2060","Morgan Blvd.","12:15",181,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2061","Morgan Blvd.","12:30",221,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2062","Morgan Blvd.","12:45",188,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2063","Morgan Blvd.","13:00",183,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2064","Morgan Blvd.","13:15",188,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2065","Morgan Blvd.","13:30",136,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2066","Morgan Blvd.","13:45",162,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2067","Morgan Blvd.","14:00",178,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2068","Morgan Blvd.","14:15",159,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2069","Morgan Blvd.","14:30",153,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2070","Morgan Blvd.","14:45",218,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2071","Morgan Blvd.","15:00",176,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2072","Morgan Blvd.","15:15",139,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2073","Morgan Blvd.","15:30",189,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2074","Morgan Blvd.","15:45",169,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2075","Morgan Blvd.","16:00",146,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2076","Morgan Blvd.","16:15",184,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2077","Morgan Blvd.","16:30",186,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2078","Morgan Blvd.","16:45",121,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2079","Morgan Blvd.","17:00",186,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2080","Morgan Blvd.","17:15",183,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2081","Morgan Blvd.","17:30",137,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2082","Morgan Blvd.","17:45",138,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2083","Morgan Blvd.","18:00",115,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2084","Morgan Blvd.","18:15",140,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2085","Morgan Blvd.","18:30",137,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2086","Morgan Blvd.","18:45",95,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2087","Morgan Blvd.","19:00",92,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2088","Morgan Blvd.","19:15",114,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2089","Morgan Blvd.","19:30",75,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2090","Morgan Blvd.","19:45",113,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2091","Morgan Blvd.","20:00",80,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2092","Morgan Blvd.","20:15",75,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2093","Morgan Blvd.","20:30",72,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2094","Morgan Blvd.","20:45",49,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2095","Morgan Blvd.","21:00",51,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2096","Morgan Blvd.","21:15",69,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2097","Morgan Blvd.","21:30",59,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2098","Morgan Blvd.","21:45",66,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2099","Morgan Blvd.","22:00",45,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2100","Morgan Blvd.","22:15",50,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2101","Morgan Blvd.","22:30",38,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2102","Morgan Blvd.","22:45",25,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2103","Morgan Blvd.","23:00",28,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2104","Morgan Blvd.","23:15",24,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2105","Morgan Blvd.","23:30",10,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2106","Morgan Blvd.","23:45",11,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2107","Largo Town Center","04:30",142,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2108","Largo Town Center","04:45",377,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2109","Largo Town Center","05:00",312,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2110","Largo Town Center","05:15",483,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2111","Largo Town Center","05:30",584,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2112","Largo Town Center","05:45",704,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2113","Largo Town Center","06:00",826,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2114","Largo Town Center","06:15",1083,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2115","Largo Town Center","06:30",1181,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2116","Largo Town Center","06:45",1432,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2117","Largo Town Center","07:00",1551,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2118","Largo Town Center","07:15",1635,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2119","Largo Town Center","07:30",1792,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2120","Largo Town Center","07:45",1647,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2121","Largo Town Center","08:00",1527,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2122","Largo Town Center","08:15",1126,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2123","Largo Town Center","08:30",919,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2124","Largo Town Center","08:45",638,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2125","Largo Town Center","09:00",534,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2126","Largo Town Center","09:15",415,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2127","Largo Town Center","09:30",423,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2128","Largo Town Center","09:45",401,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2129","Largo Town Center","10:00",395,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2130","Largo Town Center","10:15",388,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2131","Largo Town Center","10:30",315,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2132","Largo Town Center","10:45",356,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2133","Largo Town Center","11:00",338,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2134","Largo Town Center","11:15",312,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2135","Largo Town Center","11:30",286,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2136","Largo Town Center","11:45",365,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2137","Largo Town Center","12:00",278,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2138","Largo Town Center","12:15",307,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2139","Largo Town Center","12:30",341,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2140","Largo Town Center","12:45",381,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2141","Largo Town Center","13:00",305,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2142","Largo Town Center","13:15",305,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2143","Largo Town Center","13:30",238,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2144","Largo Town Center","13:45",395,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2145","Largo Town Center","14:00",331,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2146","Largo Town Center","14:15",314,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2147","Largo Town Center","14:30",250,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2148","Largo Town Center","14:45",388,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2149","Largo Town Center","15:00",302,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2150","Largo Town Center","15:15",298,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2151","Largo Town Center","15:30",359,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2152","Largo Town Center","15:45",389,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2153","Largo Town Center","16:00",326,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2154","Largo Town Center","16:15",397,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2155","Largo Town Center","16:30",334,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2156","Largo Town Center","16:45",352,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2157","Largo Town Center","17:00",331,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2158","Largo Town Center","17:15",367,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2159","Largo Town Center","17:30",288,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2160","Largo Town Center","17:45",294,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2161","Largo Town Center","18:00",275,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2162","Largo Town Center","18:15",267,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2163","Largo Town Center","18:30",253,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2164","Largo Town Center","18:45",221,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2165","Largo Town Center","19:00",240,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2166","Largo Town Center","19:15",191,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2167","Largo Town Center","19:30",170,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2168","Largo Town Center","19:45",173,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2169","Largo Town Center","20:00",175,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2170","Largo Town Center","20:15",180,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2171","Largo Town Center","20:30",145,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2172","Largo Town Center","20:45",140,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2173","Largo Town Center","21:00",215,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2174","Largo Town Center","21:15",198,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2175","Largo Town Center","21:30",163,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2176","Largo Town Center","21:45",165,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2177","Largo Town Center","22:00",138,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2178","Largo Town Center","22:15",130,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2179","Largo Town Center","22:30",97,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2180","Largo Town Center","22:45",88,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2181","Largo Town Center","23:00",90,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2182","Largo Town Center","23:15",62,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2183","Largo Town Center","23:30",20,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2184","Largo Town Center","23:45",22,28,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
